299.90596064814815, 0.00047241118669671955
302.31722608024694, 0.0063775510204080454
307.74257330246917, 0.015235260770974923
314.37355324074076, 0.029998110355253127
321.9087577160494, 0.05066609977324266
328.23832947530866, 0.06838151927437641
333.6636766975309, 0.08314436885865462
339.69184027777777, 0.10971749811035503
345.1171875, 0.14514833711262276
349.6383101851852, 0.17467403628117906
355.0636574074074, 0.21305744520030234
361.69463734567904, 0.2602985638699923
367.11998456790127, 0.3045871126228268
371.9425154320988, 0.35182823129251695
377.367862654321, 0.39611678004535145
382.79320987654324, 0.45516817838246404
389.1227816358025, 0.511267006802721
394.24672067901236, 0.5496504157218441
399.6720679012346, 0.5821286848072562
404.19319058641975, 0.59984410430839
409.61853780864203, 0.6087018140589568
414.4410686728395, 0.6027966742252456
418.66078317901236, 0.5909863945578231
422.2776813271605, 0.5791761148904006
426.49739583333337, 0.5496504157218441
430.4157021604939, 0.5142195767195766
434.33400848765433, 0.47583616780045346
437.3480902777778, 0.4374527588813302
439.4579475308642, 0.407927059712774
442.1706211419753, 0.3695436507936507
445.48611111111114, 0.319349962207105
449.1030092592593, 0.2750614134542705
451.5142746913581, 0.23963057445200286
455.1311728395062, 0.19238945578231292
459.0494791666667, 0.15105347694633398
463.8720100308642, 0.10676492819349948
467.7903163580247, 0.07428665910808774
472.31143904320993, 0.05066609977324266
477.4353780864198, 0.027045540438397575
482.860725308642, 0.015235260770974923
487.6832561728395, 0.0063775510204080454
493.1086033950618, 0.0034249811035524935
