553.1893004115227, 0.0053933610481227134
557.7104230967079, 0.02753763542454002
561.226851851852, 0.05952380952380931
564.4921071244856, 0.10381235827664392
567.7573623971194, 0.16532423154446962
570.5202707047326, 0.2243756298815821
573.7855259773663, 0.3031108276643989
577.05078125, 0.3941484001007809
580.567210005144, 0.4851859725371629
582.5765978652264, 0.5417768959435625
585.3395061728395, 0.6106701940035272
588.1024144804528, 0.6672611174099268
591.8700167181071, 0.7336939405391785
596.139965920782, 0.7853639140841521
602.168129501029, 0.8124291383219954
608.6986400462963, 0.7952058138070042
613.7221096965021, 0.7533777399848827
616.9873649691358, 0.7164706160241874
620.2526202417696, 0.6721820672713528
623.7690489969136, 0.6229725686570924
627.0343042695474, 0.5737630700428318
629.5460390946503, 0.5343954711514234
632.0577739197531, 0.497488347190728
634.8206822273663, 0.4581207482993196
638.0859375, 0.403990299823633
641.602366255144, 0.3547808012093725
645.3699684927984, 0.308031777525825
649.1375707304527, 0.2612827538422775
652.9051729681071, 0.219454680020156
656.9239486882716, 0.17762660619803472
660.1892039609054, 0.1481009070294783
663.9568061985597, 0.12103568279163501
667.7244084362142, 0.09643093348450482
671.994357638889, 0.07428665910808752
676.7666538065844, 0.057063334593096426
681.7901234567902, 0.03737953514739223
687.3159400720165, 0.022616685563114025
691.8370627572017, 0.01769573570168803
695.1023180298355, 0.012774785840261815
699.3722672325104, 0.01031431090954893
700.3769611625515, 0.01031431090954893
